timestamp,num_detections,avg_confidence,max_confidence,pred_open,pred_short,pred_mousebite,pred_spur,pred_spurious_copper,pred_pin_hole,avg_bbox_area,pass_fail
2026-05-25T21:13:03.630342,11,0.4601,0.8705,1,1,2,5,1,1,0.00109,1
2026-05-25T21:13:03.660628,10,0.3068,0.7407,2,0,2,3,2,1,0.001273,1
2026-05-25T21:13:03.691052,24,0.3743,0.8588,1,8,1,11,0,3,0.001144,1
2026-05-25T21:13:03.720640,9,0.3445,0.7925,0,0,3,4,1,1,0.001331,1
2026-05-25T21:13:03.751314,17,0.3884,0.7456,3,1,3,8,1,1,0.000957,1
2026-05-25T21:13:03.782121,22,0.3251,0.7224,2,2,3,13,0,2,0.001561,1
2026-05-25T21:13:03.813021,19,0.3654,0.7882,1,5,3,6,0,4,0.001313,1
2026-05-25T21:13:03.843692,37,0.2951,0.7364,1,5,9,22,0,0,0.000889,1
2026-05-25T21:13:03.873132,20,0.4161,0.8382,2,3,3,8,2,2,0.001332,1
2026-05-25T21:13:03.902561,18,0.3725,0.8894,2,2,8,5,1,0,0.000974,1
2026-05-25T21:13:03.931832,9,0.3439,0.8192,1,2,2,4,0,0,0.001693,1
2026-05-25T21:13:03.961169,11,0.2765,0.5595,1,0,1,8,1,0,0.001548,1
2026-05-25T21:13:03.990742,9,0.3559,0.635,1,1,3,3,1,0,0.001344,1
2026-05-25T21:13:04.022063,18,0.2977,0.611,1,1,4,9,1,2,0.001082,1
2026-05-25T21:13:04.055964,18,0.2135,0.4741,2,0,4,12,0,0,0.001257,1
2026-05-25T21:13:04.086469,10,0.3935,0.8163,3,1,3,2,0,1,0.00146,1
2026-05-25T21:13:04.116205,30,0.3316,0.8833,3,2,4,17,2,2,0.001034,1
2026-05-25T21:13:04.147263,37,0.2864,0.6133,2,11,8,16,0,0,0.001003,1
2026-05-25T21:13:04.177079,23,0.2446,0.7863,2,7,3,10,1,0,0.001282,1
2026-05-25T21:13:04.207523,23,0.2915,0.8506,2,4,3,11,2,1,0.001236,1
2026-05-25T21:13:04.236917,23,0.3471,0.7894,3,2,2,15,0,1,0.000949,1
2026-05-25T21:13:04.266643,29,0.3014,0.8444,4,6,5,13,0,1,0.001028,1
2026-05-25T21:13:04.297482,19,0.3262,0.7706,2,3,5,7,1,1,0.001114,1
2026-05-25T21:13:04.326774,18,0.3041,0.6994,1,2,3,10,1,1,0.001007,1
2026-05-25T21:13:04.356580,25,0.2683,0.5744,3,2,4,16,0,0,0.001311,1
2026-05-25T21:13:04.386228,15,0.3213,0.7118,4,1,4,3,3,0,0.00137,1
2026-05-25T21:13:04.417393,15,0.3968,0.8548,2,2,2,7,2,0,0.001238,1
2026-05-25T21:13:04.446983,19,0.3111,0.7123,3,4,2,9,0,1,0.00113,1
2026-05-25T21:13:04.475014,26,0.2483,0.863,1,7,1,17,0,0,0.000827,1
2026-05-25T21:13:04.503911,15,0.3468,0.7315,2,2,5,4,0,2,0.001009,1
2026-05-25T21:13:04.535386,22,0.3377,0.7581,1,3,4,13,0,1,0.000898,1
2026-05-25T21:13:04.564715,19,0.3285,0.8187,2,4,4,8,0,1,0.001373,1
2026-05-25T21:13:04.593502,5,0.5492,0.8141,0,1,1,0,1,2,0.001789,1
2026-05-25T21:13:04.623254,23,0.3091,0.6813,1,6,2,12,1,1,0.001277,1
2026-05-25T21:13:04.653364,16,0.4099,0.8474,1,1,3,10,0,1,0.001325,1
2026-05-25T21:13:04.683162,7,0.3448,0.6634,1,2,1,2,1,0,0.000972,1
2026-05-25T21:13:04.712972,7,0.3281,0.4881,1,0,2,2,1,1,0.001213,1
2026-05-25T21:13:04.742214,10,0.5611,0.8484,0,2,2,3,1,2,0.001521,1
2026-05-25T21:13:04.772344,30,0.3439,0.932,2,4,9,11,3,1,0.000988,1
2026-05-25T21:13:04.802051,25,0.3256,0.7882,3,2,5,12,0,3,0.001442,1
2026-05-25T21:13:04.831259,24,0.2311,0.7863,3,6,4,10,1,0,0.001182,1
2026-05-25T21:13:04.861005,27,0.3668,0.8575,1,5,7,11,2,1,0.00108,1
2026-05-25T21:13:04.890750,13,0.3368,0.6458,1,1,3,6,1,1,0.001379,1
2026-05-25T21:13:04.921386,30,0.3279,0.8814,4,8,4,11,3,0,0.001139,1
2026-05-25T21:13:04.954318,9,0.3251,0.8195,2,1,2,4,0,0,0.001172,1
2026-05-25T21:13:04.983960,20,0.4061,0.7922,3,3,6,5,2,1,0.001445,1
2026-05-25T21:13:05.014817,22,0.2262,0.5897,1,5,8,6,1,1,0.001359,1
2026-05-25T21:13:05.046355,21,0.3935,0.862,3,2,3,10,2,1,0.001111,1
2026-05-25T21:13:05.076635,10,0.3761,0.6969,1,1,3,3,1,1,0.001431,1
2026-05-25T21:13:05.106302,1,0.2931,0.2931,0,0,0,1,0,0,0.001687,1
2026-05-25T21:13:05.135506,16,0.315,0.8075,2,1,4,8,1,0,0.001261,1
2026-05-25T21:13:05.165085,27,0.2363,0.6306,1,1,4,19,1,1,0.001308,1
2026-05-25T21:13:05.194267,12,0.4335,0.7639,1,3,1,5,1,1,0.001511,1
2026-05-25T21:13:05.224794,23,0.3175,0.8974,3,4,4,11,1,0,0.00113,1
2026-05-25T21:13:05.254850,9,0.5007,0.7867,0,1,1,3,2,2,0.001011,1
2026-05-25T21:13:05.284572,23,0.2623,0.6754,2,2,4,12,0,3,0.001372,1
2026-05-25T21:13:05.314747,21,0.3542,0.8216,2,3,4,8,3,1,0.001202,1
2026-05-25T21:13:05.344097,8,0.3506,0.5647,1,1,4,2,0,0,0.001415,1
2026-05-25T21:13:05.374018,16,0.3607,0.7881,2,2,2,9,0,1,0.001114,1
2026-05-25T21:13:05.403258,8,0.374,0.8875,1,2,2,1,1,1,0.001855,1
2026-05-25T21:13:05.433209,12,0.4112,0.8409,1,1,2,6,1,1,0.001167,1
2026-05-25T21:13:05.465103,11,0.3893,0.8227,1,2,2,5,0,1,0.001408,1
2026-05-25T21:13:05.493342,19,0.3609,0.84,2,3,3,10,0,1,0.001141,1
2026-05-25T21:13:05.521902,15,0.3494,0.7902,2,1,4,6,2,0,0.001199,1
2026-05-25T21:13:05.551620,21,0.3485,0.7806,1,1,6,12,1,0,0.00091,1
2026-05-25T21:13:05.582886,27,0.3125,0.7708,2,8,4,13,0,0,0.000987,1
2026-05-25T21:13:05.612657,35,0.2918,0.8004,1,6,5,21,1,1,0.001024,1
2026-05-25T21:13:05.642175,17,0.5028,0.8382,0,4,2,8,2,1,0.001131,1
2026-05-25T21:13:05.671988,8,0.393,0.7645,1,0,1,5,0,1,0.001519,1
2026-05-25T21:13:05.701638,18,0.3098,0.7299,5,2,6,3,1,1,0.001434,1
2026-05-25T21:13:05.731772,32,0.2734,0.7229,3,4,5,17,1,2,0.000924,1
2026-05-25T21:13:05.762112,28,0.3069,0.7048,1,0,9,17,0,1,0.000882,1
